id,days
36445,11-20
182136,11-20
241952,21-30
61575,11-20
240644,11-20
246275,51-60
181159,21-30
39417,21-30
165600,21-30
184838,11-20
300452,11-20
210853,11-20
179066,31-40
248011,11-20
20568,11-20
81499,11-20
216161,11-20
37150,11-20
241953,21-30
78464,11-20
312081,11-20
228377,11-20
46579,11-20
71155,11-20
317705,11-20
301897,11-20
97210,21-30
167619,21-30
175984,11-20
185148,21-30
132215,11-20
78318,11-20
146597,21-30
19686,21-30
181307,21-30
269126,11-20
48687,11-20
260198,21-30
210839,11-20
266372,11-20
57142,11-20
279132,11-20
254844,11-20
170357,11-20
30545,21-30
130824,21-30
172602,11-20
223996,11-20
7718,21-30
85128,21-30
132781,11-20
217286,21-30
107265,11-20
59576,21-30
20889,11-20
170335,31-40
229839,21-30
181581,11-20
305013,11-20
77814,21-30
264821,11-20
49127,21-30
262762,11-20
120749,11-20
42412,21-30
153912,11-20
151403,21-30
128192,11-20
189848,11-20
127972,11-20
53856,21-30
125520,11-20
3189,21-30
27792,21-30
126510,11-20
146967,21-30
258473,11-20
279448,11-20
201681,11-20
156717,11-20
224156,51-60
167291,11-20
195716,21-30
47639,11-20
111085,11-20
230943,11-20
75372,11-20
186992,11-20
23614,11-20
300478,11-20
231754,11-20
227621,21-30
49771,21-30
189244,21-30
231595,11-20
281891,21-30
247855,31-40
261447,21-30
284225,21-30
293518,11-20
296384,11-20
252205,21-30
104074,21-30
110452,11-20
263420,11-20
210027,11-20
90357,11-20
138495,11-20
12612,21-30
292710,21-30
2756,21-30
254109,11-20
243408,11-20
170006,11-20
204825,21-30
203176,11-20
133350,11-20
1546,21-30
278980,21-30
232394,11-20
303239,11-20
62708,21-30
316938,11-20
56072,11-20
253887,11-20
87469,11-20
127675,31-40
116977,11-20
282515,21-30
91463,21-30
5068,21-30
303959,11-20
277064,11-20
108198,21-30
39175,21-30
191177,21-30
110634,11-20
139252,21-30
130230,21-30
146862,11-20
75814,0-10
251291,11-20
294810,11-20
237649,11-20
16792,21-30
110169,11-20
44527,11-20
150419,11-20
39743,21-30
201671,51-60
152345,11-20
32521,21-30
71205,21-30
128549,11-20
10715,11-20
95771,11-20
98451,21-30
314788,21-30
276046,11-20
188836,11-20
221452,51-60
291059,31-40
139506,11-20
277876,51-60
30943,21-30
18213,11-20
293071,21-30
217180,11-20
35349,11-20
284622,11-20
245007,11-20
117116,11-20
16222,21-30
180127,21-30
79288,11-20
244217,11-20
238868,21-30
264349,11-20
216483,11-20
48155,21-30
71578,11-20
133933,21-30
139123,21-30
294530,21-30
24108,11-20
136542,21-30
69730,21-30
85610,21-30
161429,21-30
277406,11-20
135693,21-30
156558,11-20
273590,21-30
64544,21-30
62586,11-20
104645,21-30
94769,21-30
305526,11-20
195762,21-30
111183,11-20
233175,11-20
237745,21-30
194807,11-20
299028,11-20
286873,21-30
93838,11-20
126285,11-20
138667,21-30
108455,21-30
73615,21-30
237203,11-20
498,21-30
85500,21-30
158800,31-40
309199,21-30
227564,21-30
81688,11-20
145792,11-20
188381,11-20
70785,21-30
90950,21-30
159122,11-20
291716,21-30
312929,11-20
64649,11-20
125105,21-30
312746,11-20
143791,11-20
5865,21-30
124654,21-30
186635,11-20
95376,21-30
40997,11-20
123378,21-30
6917,11-20
197858,51-60
71089,11-20
53341,21-30
289873,11-20
293658,11-20
220862,21-30
295454,11-20
255479,11-20
56076,21-30
51671,11-20
153110,21-30
63078,21-30
154227,21-30
205006,11-20
305089,21-30
199998,11-20
122688,21-30
133417,21-30
203652,21-30
53747,21-30
41666,11-20
63570,21-30
23933,31-40
102546,51-60
174180,11-20
70854,11-20
42563,21-30
35864,11-20
70704,31-40
27142,11-20
39513,21-30
189403,51-60
38865,11-20
117274,11-20
210284,21-30
278202,51-60
176510,31-40
313158,21-30
225928,11-20
309176,11-20
102291,11-20
273063,11-20
313931,11-20
206304,11-20
105015,11-20
300746,11-20
272589,11-20
188152,21-30
99519,21-30
145425,11-20
265152,21-30
1412,21-30
165521,11-20
255898,21-30
117130,11-20
71114,11-20
254237,21-30
68521,21-30
77190,11-20
115466,21-30
43434,21-30
45979,21-30
195146,11-20
267934,11-20
303475,11-20
29647,11-20
152730,11-20
101418,21-30
128143,21-30
218208,11-20
203279,11-20
63171,11-20
255086,11-20
216096,11-20
105629,11-20
120473,51-60
295154,11-20
72050,21-30
214498,21-30
154494,21-30
295980,11-20
60820,11-20
285215,11-20
274567,11-20
286054,21-30
167310,11-20
142715,11-20
216660,11-20
24575,11-20
246735,11-20
314306,11-20
25735,21-30
165674,21-30
181675,11-20
155072,11-20
7769,31-40
153645,11-20
50932,31-40
212898,11-20
116315,21-30
103322,21-30
122529,11-20
213205,11-20
148788,21-30
116659,31-40
280340,21-30
167290,21-30
13255,11-20
239746,11-20
222326,11-20
91672,51-60
299660,11-20
83396,21-30
126797,21-30
144465,21-30
205867,11-20
200941,11-20
204213,11-20
275299,11-20
37947,21-30
27409,21-30
145096,11-20
156421,11-20
213990,11-20
77800,51-60
113526,11-20
211615,21-30
209271,11-20
97104,11-20
228186,11-20
216195,21-30
42997,21-30
178808,21-30
253084,11-20
90590,21-30
37081,11-20
60486,21-30
83157,21-30
172634,11-20
173823,21-30
79483,21-30
272297,11-20
42089,11-20
284364,11-20
254918,11-20
171651,21-30
81355,11-20
219341,21-30
248192,11-20
10850,11-20
258638,21-30
70309,11-20
53852,51-60
240360,11-20
317338,11-20
61978,31-40
136847,11-20
236185,21-30
115737,11-20
75078,21-30
74458,21-30
225757,21-30
253972,21-30
92352,21-30
176296,21-30
63106,31-40
161856,11-20
292240,21-30
82806,21-30
239938,11-20
20444,11-20
21154,11-20
10312,11-20
262346,11-20
228649,21-30
158782,11-20
42706,11-20
134330,11-20
170501,21-30
109461,21-30
240702,21-30
131319,11-20
17043,11-20
158068,11-20
226940,11-20
14885,11-20
223228,21-30
286816,11-20
145195,11-20
111459,11-20
106688,21-30
200499,11-20
199314,21-30
310192,21-30
213264,11-20
301777,11-20
227378,11-20
35085,11-20
71955,21-30
86003,31-40
157166,21-30
313588,11-20
25560,21-30
164759,11-20
297249,11-20
28711,11-20
56960,11-20
287387,11-20
271127,51-60
143303,11-20
262441,11-20
109609,11-20
157985,21-30
306048,11-20
160583,11-20
145059,21-30
20907,11-20
75116,11-20
183339,11-20
104498,11-20
29361,11-20
188826,11-20
127530,21-30
295512,11-20
205362,11-20
117265,21-30
96276,11-20
92883,21-30
80746,11-20
292114,21-30
236062,21-30
111773,11-20
221857,31-40
290742,11-20
120351,11-20
102758,21-30
277793,11-20
115855,21-30
202458,11-20
65448,21-30
169172,51-60
77882,21-30
293913,21-30
121075,21-30
4806,21-30
174714,21-30
99208,11-20
172569,21-30
153160,11-20
137332,11-20
241461,21-30
150974,21-30
10378,21-30
38804,11-20
146883,11-20
68788,31-40
309228,21-30
75360,21-30
227491,21-30
187094,11-20
55222,11-20
50034,21-30
123586,11-20
159974,11-20
233751,21-30
11085,21-30
277851,11-20
205149,21-30
296681,21-30
222916,11-20
120364,11-20
285186,21-30
239517,21-30
134384,21-30
227103,11-20
113914,11-20
101960,11-20
269122,21-30
279519,11-20
181148,21-30
244581,11-20
318229,21-30
234341,11-20
315470,21-30
195171,21-30
24674,31-40
304460,11-20
2366,11-20
107980,31-40
271126,11-20
94169,21-30
281699,11-20
82147,11-20
99409,51-60
208445,21-30
308953,11-20
261173,11-20
75032,21-30
215173,21-30
304096,11-20
243089,51-60
244133,11-20
221916,11-20
273929,21-30
214200,11-20
256308,21-30
265246,21-30
125472,11-20
28885,21-30
204136,21-30
4629,21-30
53347,11-20
186180,11-20
18826,11-20
89592,21-30
93869,21-30
48242,21-30
79833,11-20
59903,21-30
189064,11-20
59256,31-40
121970,31-40
120966,11-20
56362,21-30
102017,11-20
264880,11-20
305765,11-20
24764,11-20
40888,11-20
169564,11-20
169208,21-30
241722,11-20
42225,21-30
193401,11-20
163845,11-20
119425,21-30
7054,21-30
189418,11-20
299130,21-30
192650,11-20
265883,11-20
103085,11-20
45751,11-20
132274,21-30
33361,21-30
174404,11-20
310537,21-30
62748,21-30
183170,11-20
152351,11-20
188891,21-30
39955,11-20
252074,21-30
84859,21-30
46050,51-60
822,21-30
273802,11-20
177934,21-30
269641,51-60
128506,11-20
310956,11-20
313542,11-20
159698,11-20
167948,21-30
29799,11-20
293611,21-30
271427,11-20
19393,11-20
226608,11-20
240667,11-20
109962,11-20
45105,11-20
262276,11-20
249646,11-20
124877,21-30
5496,21-30
81056,11-20
310545,21-30
233227,11-20
113295,11-20
190526,21-30
67289,21-30
27958,21-30
38716,11-20
182674,21-30
282422,21-30
220132,51-60
19896,11-20
55380,11-20
115668,11-20
247761,21-30
295247,21-30
284011,11-20
269513,21-30
18194,21-30
155936,11-20
41588,31-40
73371,11-20
134691,21-30
69853,21-30
244098,11-20
161072,21-30
186468,21-30
80023,31-40
146213,11-20
54370,11-20
145334,51-60
90980,21-30
241652,11-20
157128,21-30
231566,21-30
262553,51-60
282846,21-30
71573,21-30
102567,11-20
30387,21-30
35313,11-20
315086,11-20
56413,21-30
232035,21-30
118912,21-30
123488,11-20
202006,11-20
239279,21-30
286325,11-20
310210,11-20
150003,11-20
66261,11-20
84393,11-20
298479,11-20
240077,11-20
184756,11-20
189263,21-30
188925,21-30
264509,51-60
28977,11-20
275639,11-20
302634,21-30
266465,21-30
140794,11-20
255907,51-60
164866,21-30
36876,11-20
98775,21-30
308289,11-20
211988,21-30
94326,21-30
256817,11-20
156845,21-30
295293,21-30
108565,11-20
224333,11-20
261647,11-20
107168,11-20
274683,11-20
8050,11-20
16797,11-20
28600,21-30
232684,11-20
263045,21-30
300285,11-20
61577,11-20
278049,11-20
284026,11-20
200054,21-30
53365,21-30
192346,21-30
64813,31-40
177225,21-30
189009,11-20
75593,11-20
172642,11-20
148466,21-30
269252,11-20
94683,21-30
104649,11-20
117766,11-20
116247,11-20
147607,11-20
297230,11-20
184688,11-20
144420,21-30
261610,11-20
191623,21-30
212335,51-60
122077,11-20
302254,51-60
42194,11-20
233909,11-20
83534,21-30
4965,11-20
107250,11-20
219857,11-20
114722,11-20
197783,21-30
300316,11-20
2290,51-60
84750,21-30
219901,11-20
194567,21-30
27253,11-20
221849,21-30
75006,11-20
236396,21-30
246095,21-30
172524,21-30
196516,21-30
105230,21-30
155548,11-20
102603,21-30
259349,11-20
301295,21-30
187124,21-30
274518,21-30
82058,21-30
224752,21-30
28019,21-30
192700,11-20
22509,11-20
20785,11-20
17231,11-20
173202,21-30
302248,11-20
249025,11-20
265813,11-20
7792,51-60
295331,11-20
142067,21-30
1694,11-20
49093,21-30
179147,11-20
280487,21-30
89372,11-20
262260,11-20
297731,11-20
18883,11-20
256880,11-20
262233,31-40
215814,21-30
77586,21-30
227700,21-30
116697,11-20
182472,21-30
80038,21-30
60096,21-30
151290,11-20
146806,21-30
8102,21-30
205842,21-30
285058,11-20
7230,51-60
244436,21-30
116929,11-20
212914,11-20
63727,21-30
171403,21-30
136415,21-30
56414,21-30
205419,21-30
312771,21-30
251363,21-30
86800,21-30
149486,51-60
128133,11-20
282640,21-30
218913,21-30
256285,21-30
282188,21-30
252264,11-20
27312,11-20
90307,21-30
160600,11-20
235300,11-20
47855,11-20
74046,21-30
258997,21-30
115791,11-20
214171,11-20
132546,11-20
307127,11-20
60077,11-20
91051,21-30
294271,11-20
316151,21-30
56401,11-20
284429,11-20
111996,21-30
126715,11-20
161644,11-20
224517,11-20
306140,11-20
134370,11-20
55632,31-40
95050,31-40
276553,21-30
246657,11-20
34204,11-20
181317,11-20
17555,21-30
200390,11-20
164670,21-30
221214,11-20
158013,11-20
77720,11-20
225111,21-30
286557,21-30
52646,11-20
283721,21-30
278530,21-30
312140,21-30
65151,11-20
79914,21-30
248927,21-30
252246,11-20
314334,11-20
261023,21-30
80182,11-20
294766,11-20
164991,31-40
292633,21-30
107299,11-20
151663,11-20
126182,51-60
22804,21-30
157482,31-40
229390,21-30
196746,51-60
72778,11-20
83513,21-30
245083,51-60
69439,11-20
29760,11-20
124626,21-30
146455,11-20
50075,11-20
281064,11-20
274387,11-20
130130,21-30
41544,11-20
240489,21-30
145441,21-30
273693,21-30
126254,21-30
134866,21-30
57515,21-30
308662,11-20
196702,11-20
7597,11-20
234644,11-20
152607,11-20
154038,21-30
80265,21-30
9744,21-30
183827,11-20
83321,21-30
169623,21-30
313502,11-20
13737,11-20
9487,11-20
32248,21-30
177136,11-20
253442,11-20
201227,21-30
117372,21-30
14004,11-20
5605,11-20
29798,11-20
92243,11-20
245438,51-60
150678,21-30
104326,11-20
310399,11-20
230070,21-30
162848,11-20
11095,11-20
77567,21-30
191536,21-30
249872,21-30
50046,21-30
66103,21-30
251565,21-30
42559,11-20
117516,21-30
302380,11-20
201527,11-20
104765,21-30
85721,11-20
212958,21-30
59932,21-30
5652,21-30
43188,11-20
183410,11-20
240411,31-40
223151,11-20
263613,11-20
294828,11-20
131530,11-20
174720,11-20
125272,21-30
33593,11-20
60807,11-20
44552,21-30
124000,11-20
264650,11-20
250021,11-20
248431,51-60
279099,21-30
86569,21-30
155704,31-40
229518,11-20
183025,21-30
208770,21-30
159442,21-30
87743,11-20
305490,11-20
56634,31-40
82335,11-20
91336,21-30
141441,21-30
295788,11-20
172811,11-20
270188,11-20
236193,11-20
275388,11-20
160906,21-30
255745,21-30
124983,11-20
65524,11-20
161728,21-30
8256,21-30
278476,21-30
234857,21-30
109446,11-20
133195,11-20
226974,11-20
100373,21-30
255843,21-30
54555,21-30
246887,11-20
12101,11-20
89076,11-20
128487,21-30
33584,11-20
46004,21-30
218951,21-30
136787,21-30
28334,11-20
60567,11-20
78912,21-30
282739,11-20
225107,11-20
119318,11-20
201531,21-30
104198,11-20
38928,11-20
176327,21-30
316223,11-20
191393,11-20
75203,11-20
284548,11-20
153329,21-30
218645,21-30
106307,11-20
154429,11-20
13516,21-30
102242,11-20
226040,21-30
143894,11-20
264448,31-40
172168,11-20
146191,11-20
227806,11-20
102109,11-20
40933,21-30
28285,11-20
23076,21-30
69615,21-30
275885,11-20
110623,21-30
232489,21-30
188373,11-20
159317,21-30
219561,21-30
247916,11-20
7210,11-20
315628,31-40
101010,21-30
251575,11-20
91582,21-30
19688,11-20
161979,21-30
97150,11-20
157778,11-20
101228,21-30
189011,51-60
102955,11-20
75449,21-30
103693,21-30
103343,21-30
207937,51-60
155539,31-40
139203,11-20
34153,11-20
111559,11-20
16033,11-20
17071,11-20
94443,11-20
309257,11-20
314411,11-20
203880,21-30
89873,21-30
90346,11-20
179625,21-30
11156,51-60
170044,11-20
48764,21-30
221324,31-40
32385,31-40
164653,21-30
75829,11-20
36654,11-20
47353,11-20
226969,21-30
230034,21-30
247597,21-30
191418,21-30
298852,21-30
112356,21-30
50223,21-30
28363,11-20
317126,21-30
24416,11-20
146730,11-20
273813,11-20
247600,51-60
121587,21-30
112086,21-30
125630,11-20
125208,11-20
63355,51-60
280446,11-20
118843,11-20
154145,11-20
311600,21-30
279637,11-20
25366,21-30
249408,11-20
199727,21-30
254034,21-30
241712,11-20
201735,11-20
46037,11-20
27840,21-30
173898,21-30
160190,11-20
80040,21-30
216845,21-30
148752,11-20
22930,11-20
274389,21-30
68554,11-20
283289,11-20
248786,11-20
282504,11-20
56912,21-30
48656,11-20
89319,21-30
300472,11-20
248645,21-30
187685,11-20
289223,21-30
251472,11-20
269535,11-20
44793,11-20
135677,11-20
250930,21-30
204565,11-20
116257,21-30
52168,21-30
51987,11-20
55130,21-30
70669,11-20
49570,11-20
1065,21-30
304244,11-20
274795,21-30
292308,21-30
256717,11-20
9452,11-20
213842,21-30
294514,11-20
273353,21-30
60975,21-30
106492,11-20
206932,11-20
87615,21-30
303727,11-20
47130,21-30
303940,21-30
91002,21-30
8147,11-20
128178,11-20
70023,21-30
205374,11-20
264844,11-20
193360,11-20
153709,11-20
113588,11-20
164318,11-20
68629,11-20
117,11-20
305804,51-60
250362,11-20
250593,11-20
198065,21-30
282843,21-30
183039,51-60
139188,11-20
66578,11-20
110993,11-20
4329,11-20
137839,21-30
93161,21-30
176789,21-30
241726,11-20
113996,11-20
175176,11-20
207237,21-30
54514,21-30
297555,21-30
8948,21-30
190789,11-20
108041,11-20
239888,21-30
275056,11-20
291670,11-20
214497,21-30
276292,21-30
8617,21-30
228726,11-20
30012,11-20
45478,11-20
221578,21-30
110133,11-20
162811,21-30
193203,21-30
278907,11-20
132499,11-20
292348,11-20
34429,51-60
254864,31-40
251255,21-30
132481,11-20
269434,11-20
86061,11-20
91586,21-30
119673,21-30
119669,11-20
152332,21-30
179230,11-20
240887,11-20
249098,31-40
88797,21-30
304012,11-20
83167,11-20
213894,21-30
54756,21-30
164919,11-20
212367,21-30
224810,51-60
41412,11-20
139537,11-20
81504,11-20
132574,21-30
74512,21-30
297961,11-20
199045,11-20
237385,11-20
174116,21-30
233896,21-30
89383,11-20
254639,21-30
169728,11-20
77721,21-30
250436,21-30
97808,11-20
118706,21-30
47207,21-30
88471,21-30
164032,21-30
87980,21-30
20016,21-30
271994,11-20
16880,21-30
82033,21-30
133572,21-30
231475,21-30
297305,21-30
134194,11-20
151459,11-20
136760,11-20
91387,51-60
147220,21-30
312893,11-20
206481,21-30
252644,21-30
85612,21-30
134095,11-20
311036,11-20
195375,11-20
95669,51-60
168097,11-20
254266,11-20
36012,21-30
118436,11-20
139217,11-20
51181,11-20
146913,11-20
317878,21-30
97109,21-30
304935,21-30
51316,0-10
220071,11-20
199346,11-20
67971,11-20
143920,11-20
307474,11-20
240826,11-20
194684,11-20
43344,21-30
174428,11-20
271378,21-30
136026,11-20
168053,21-30
4920,11-20
290464,21-30
93283,21-30
143989,11-20
270418,21-30
123551,21-30
4583,21-30
214225,21-30
169092,11-20
250302,21-30
53052,21-30
65463,11-20
13927,11-20
67709,11-20
298730,11-20
152486,11-20
87966,21-30
56085,11-20
232,51-60
90159,21-30
273144,11-20
189156,11-20
167800,21-30
268924,11-20
297678,11-20
246013,11-20
260499,11-20
209049,11-20
145438,11-20
228141,21-30
77576,11-20
120440,21-30
178891,11-20
144341,21-30
63707,11-20
2249,21-30
247121,11-20
117943,11-20
201410,21-30
57431,11-20
200959,11-20
285881,11-20
151197,11-20
89832,21-30
77724,21-30
162896,11-20
159867,21-30
102618,21-30
294390,11-20
149769,11-20
226378,21-30
183729,21-30
115656,21-30
106486,21-30
190894,11-20
73718,31-40
202249,11-20
83277,11-20
124027,11-20
105132,51-60
178843,21-30
104901,21-30
206282,11-20
240046,21-30
130351,11-20
105252,21-30
227655,21-30
135945,21-30
122063,21-30
284085,11-20
177455,21-30
314567,11-20
109982,11-20
281907,21-30
316799,11-20
258766,11-20
82124,11-20
111414,21-30
186440,21-30
162546,11-20
105924,21-30
11379,11-20
56262,11-20
77202,21-30
297056,21-30
143698,21-30
128917,11-20
45853,11-20
57292,21-30
34857,21-30
154177,11-20
52607,11-20
10739,11-20
36716,21-30
165310,21-30
153159,21-30
229890,11-20
10231,21-30
10160,11-20
115893,11-20
21660,11-20
312679,11-20
173167,11-20
116608,11-20
226227,21-30
59219,11-20
248127,21-30
166747,11-20
176764,21-30
236979,21-30
266205,11-20
62960,31-40
24117,11-20
56825,11-20
253495,21-30
283640,51-60
22483,21-30
37037,11-20
61153,21-30
192477,11-20
266376,11-20
270828,11-20
252005,11-20
153048,21-30
224546,11-20
21560,21-30
44160,11-20
37275,11-20
1348,11-20
49818,21-30
197301,11-20
149292,21-30
159791,21-30
188375,21-30
11937,21-30
121629,21-30
217941,11-20
72928,11-20
198870,21-30
17832,51-60
14731,21-30
176545,11-20
24306,21-30
186426,21-30
13394,11-20
28581,21-30
289137,21-30
142675,21-30
105111,11-20
196088,21-30
202660,11-20
129005,11-20
170596,11-20
178427,21-30
265361,11-20
147241,11-20
83903,11-20
201951,11-20
85054,11-20
157937,11-20
65281,21-30
207593,11-20
115810,21-30
260501,51-60
56614,21-30
265573,21-30
122176,11-20
28841,31-40
61263,21-30
270205,11-20
162918,11-20
25787,21-30
304707,11-20
313001,21-30
9505,21-30
169755,21-30
45344,21-30
155314,21-30
153501,21-30
136668,11-20
74507,21-30
191480,11-20
152617,11-20
48567,11-20
308322,31-40
163339,11-20
46194,11-20
139448,21-30
185134,11-20
175974,11-20
139583,21-30
275468,11-20
230525,51-60
49148,11-20
280417,11-20
242697,21-30
199179,11-20
19080,21-30
231016,11-20
158868,11-20
255531,21-30
226307,21-30
101329,11-20
36285,21-30
314187,11-20
195070,11-20
28080,21-30
107411,11-20
142797,11-20
205927,51-60
67012,21-30
312806,11-20
312708,11-20
56374,21-30
282389,21-30
97196,21-30
108436,11-20
34649,21-30
162786,11-20
76165,11-20
182383,11-20
241581,11-20
216404,11-20
303224,11-20
23187,11-20
302494,11-20
43311,11-20
45050,11-20
62416,11-20
14740,11-20
256651,21-30
300663,11-20
35193,21-30
153646,31-40
98533,21-30
234641,11-20
75366,11-20
306840,11-20
49865,11-20
223469,21-30
166171,21-30
160773,21-30
88518,21-30
177004,11-20
121067,21-30
214392,31-40
307209,11-20
257870,11-20
205741,21-30
145387,11-20
173516,21-30
248128,11-20
286046,11-20
113168,21-30
250578,21-30
119378,21-30
61896,21-30
2611,51-60
200888,11-20
311298,11-20
72285,31-40
14197,21-30
57692,21-30
109455,11-20
36380,11-20
38855,21-30
276404,11-20
31878,21-30
98123,21-30
113136,11-20
228194,21-30
21304,21-30
11978,21-30
2139,21-30
301176,21-30
138873,21-30
273827,11-20
238047,11-20
106477,11-20
109822,21-30
228157,11-20
233639,31-40
223925,21-30
69374,11-20
64785,21-30
15981,21-30
31468,11-20
138347,21-30
298589,11-20
268165,11-20
43800,21-30
257461,21-30
80434,21-30
103580,21-30
316850,11-20
73649,21-30
312508,11-20
307065,11-20
171420,51-60
96409,21-30
108975,11-20
154785,11-20
301671,21-30
99278,21-30
182927,11-20
211434,21-30
288207,21-30
234633,11-20
9074,11-20
50964,11-20
156995,21-30
237019,21-30
126163,11-20
165019,51-60
92733,21-30
173567,11-20
122227,21-30
124166,11-20
30720,21-30
187235,11-20
190503,11-20
315722,11-20
269222,11-20
10736,11-20
291451,11-20
3519,21-30
219022,11-20
239730,21-30
191028,21-30
124764,11-20
292533,11-20
247728,11-20
155906,11-20
160480,21-30
277458,11-20
45028,11-20
105234,21-30
164859,21-30
252370,21-30
218727,11-20
206347,11-20
17340,21-30
95865,11-20
19372,11-20
238394,11-20
203559,11-20
203078,11-20
308165,11-20
30274,21-30
66404,21-30
58233,21-30
284881,11-20
296300,11-20
50519,21-30
160685,21-30
102153,11-20
256201,31-40
139598,11-20
255702,11-20
160258,21-30
237039,21-30
315022,21-30
82484,21-30
297819,11-20
50308,21-30
176359,11-20
107244,21-30
109619,21-30
123776,21-30
108631,11-20
281789,11-20
155632,11-20
244117,21-30
213956,11-20
146103,11-20
83230,21-30
251757,31-40
272265,21-30
305684,11-20
137209,11-20
61730,21-30
23451,11-20
292576,11-20
232496,21-30
83017,11-20
133114,21-30
236044,51-60
260563,51-60
89660,51-60
312725,11-20
62452,11-20
120774,21-30
33769,11-20
243502,21-30
150332,11-20
177887,21-30
277720,11-20
60586,21-30
148003,11-20
116872,21-30
272399,11-20
19034,11-20
281463,11-20
280374,11-20
173195,11-20
79430,11-20
207228,11-20
74890,11-20
265161,21-30
301951,11-20
289323,11-20
251781,11-20
114028,11-20
12456,21-30
225036,21-30
131431,21-30
255728,21-30
250518,11-20
21387,11-20
87269,11-20
248394,11-20
214412,31-40
164412,21-30
252515,11-20
290920,21-30
28314,11-20
90558,21-30
217080,11-20
154002,11-20
23458,21-30
176977,31-40
227083,21-30
165002,21-30
121224,11-20
190865,11-20
272292,11-20
217350,11-20
157741,21-30
76031,21-30
105657,21-30
269713,21-30
90006,21-30
46107,21-30
65324,21-30
284031,11-20
246221,11-20
135328,11-20
195499,21-30
199591,11-20
199048,11-20
34161,21-30
128597,11-20
84773,21-30
103760,21-30
205131,11-20
38386,21-30
137879,11-20
286013,11-20
136336,11-20
141888,11-20
310996,21-30
129128,11-20
302098,11-20
24343,21-30
40430,11-20
229098,11-20
173846,11-20
279586,11-20
58486,21-30
101084,21-30
232395,11-20
78297,11-20
260697,21-30
263661,21-30
285979,11-20
239450,11-20
70559,11-20
71070,21-30
111287,21-30
202225,11-20
128221,11-20
36706,11-20
248720,21-30
102082,11-20
307206,11-20
147579,11-20
57161,11-20
257684,11-20
165614,11-20
1315,11-20
8416,11-20
220571,21-30
40081,31-40
140777,11-20
147624,21-30
185614,21-30
294374,21-30
127099,21-30
18470,11-20
215999,51-60
16967,11-20
204307,21-30
164002,21-30
226738,21-30
85922,51-60
155939,11-20
266056,11-20
261352,21-30
60828,11-20
661,21-30
309463,21-30
8116,21-30
52429,21-30
54529,21-30
23189,11-20
150106,11-20
7701,11-20
120342,21-30
242699,11-20
164792,11-20
82164,51-60
278587,21-30
192871,21-30
94494,0-10
73045,11-20
11193,11-20
36658,51-60
10935,21-30
135806,11-20
122968,31-40
88143,21-30
105193,21-30
109234,21-30
306701,11-20
200321,11-20
19520,21-30
162795,11-20
274629,0-10
87757,11-20
126803,21-30
144080,11-20
5443,21-30
308255,11-20
25362,11-20
250599,21-30
87044,11-20
42635,11-20
202485,11-20
291200,11-20
17607,11-20
214334,21-30
146526,11-20
236188,11-20
117957,21-30
301464,11-20
296756,11-20
147853,11-20
132617,11-20
233908,21-30
132407,51-60
111224,21-30
145547,21-30
54794,21-30
51400,11-20
124601,21-30
87652,11-20
124882,21-30
68159,21-30
146365,21-30
262135,11-20
249027,21-30
76204,21-30
45909,21-30
128376,21-30
29518,21-30
48306,21-30
237619,11-20
249308,31-40
26499,21-30
24372,21-30
225814,11-20
218068,11-20
98400,11-20
187496,21-30
172175,11-20
174829,21-30
81878,11-20
33770,21-30
256334,11-20
298844,11-20
315636,21-30
280375,21-30
85997,11-20
71299,11-20
108668,21-30
286290,21-30
78807,11-20
241698,21-30
216460,21-30
280108,11-20
68630,11-20
117454,21-30
94829,11-20
212331,11-20
1232,21-30
142724,11-20
253571,11-20
10808,21-30
74012,21-30
90782,11-20
81375,11-20
38004,21-30
87421,11-20
34268,21-30
145424,11-20
70887,11-20
153132,21-30
102231,21-30
124059,21-30
263374,21-30
61439,31-40
197102,11-20
10571,11-20
307802,11-20
197547,21-30
71667,21-30
20789,21-30
287767,51-60
262172,11-20
226533,21-30
112454,11-20
244245,11-20
181221,21-30
83485,21-30
100347,21-30
249107,21-30
313727,21-30
12169,11-20
102098,11-20
135452,21-30
84202,11-20
127553,21-30
190995,21-30
2443,11-20
10232,11-20
23312,11-20
216001,11-20
34210,21-30
256181,21-30
165199,11-20
47474,11-20
164355,11-20
174695,11-20
309472,21-30
74611,31-40
169241,11-20
11092,21-30
194838,11-20
53787,11-20
112470,11-20
13474,21-30
271052,31-40
243132,11-20
23768,11-20
209363,11-20
172075,21-30
56052,21-30
170165,21-30
282279,11-20
242445,21-30
186008,11-20
278022,21-30
256542,21-30
68104,21-30
109503,11-20
66321,51-60
178440,31-40
16723,11-20
35989,11-20
163808,11-20
4672,21-30
185993,11-20
180076,21-30
253008,11-20
30304,21-30
15458,21-30
68844,11-20
166900,21-30
56260,11-20
39682,21-30
137380,21-30
236854,21-30
116938,21-30
176227,21-30
149996,11-20
261096,21-30
43084,11-20
103778,11-20
18555,21-30
24847,21-30
202309,11-20
130731,21-30
116075,21-30
157037,11-20
303225,21-30
131521,11-20
73941,51-60
20692,11-20
46469,21-30
17416,11-20
277308,21-30
9430,11-20
28411,11-20
219632,21-30
43945,21-30
219392,11-20
56833,21-30
135162,11-20
275343,11-20
106830,21-30
148125,21-30
80732,11-20
45458,21-30
127179,51-60
150487,11-20
28374,11-20
292904,11-20
163565,11-20
110691,11-20
248253,21-30
75930,21-30
