id,price
2161,10192.84462091122
2162,-388.11840374021085
2163,3579.4934148825014
2164,11360.725937092639
2165,7831.172439303613
2166,9181.051707759374
2167,1000.3321692465797
2168,2127.3206365304086
2169,748.9283046743858
2170,2986.235026255321
2171,5590.911871018108
2172,5593.09788157161
2173,4036.695198436757
2174,5868.563667082422
2175,-1694.7002418929696
2176,8142.280188545548
2177,4163.062160909678
2178,3989.66347275107
2179,6068.386654354661
2180,-1244.5151520973723
2181,3925.4579516299727
2182,-360.5447692308953
2183,5936.257646276927
2184,4574.683916251088
2185,-1433.985545845986
2186,-481.9562661617929
2187,6895.771633648115
2188,4665.24403809738
2189,1993.419235266534
2190,4525.916519380553
2191,7096.359528809695
2192,2776.759980529647
2193,-433.4920308994215
2194,5953.322964859266
2195,-247.64257785937298
2196,8832.31454436769
2197,1989.806039669822
2198,4000.9731374936655
2199,863.0816909570658
2200,3245.2455271782947
2201,-542.5298813340478
2202,-1702.4812651498532
2203,10669.915780676956
2204,11860.239480330938
2205,964.8035002544566
2206,11331.766874831554
2207,5963.824206047304
2208,2483.416706494312
2209,6357.522636163176
2210,10134.403269961722
2211,7087.184914895306
2212,11601.27376137558
2213,3755.2018071571492
2214,1615.106897404159
2215,-352.24129076668396
2216,5797.07103011266
2217,5308.566371587252
2218,-282.009930584818
2219,2492.3364931251544
2220,490.2667868553126
2221,9340.96620821976
2222,4335.27340245274
2223,3174.981873583167
2224,3943.147717221338
2225,9937.50668870269
2226,-50.08254242600924
2227,1867.3233696891766
2228,13481.394792070854
2229,6275.99751092205
2230,2663.1160403516315
2231,4441.093341021875
2232,6242.782649518886
2233,2333.1574819924244
2234,1128.246870901221
2235,4015.7869829139327
2236,9664.762570110795
2237,4025.598780786064
2238,4987.943457576697
2239,7295.250214304269
2240,7728.952891865856
2241,6277.614623377087
2242,6401.930756456919
2243,-49.98006047932904
2244,96.057079743965
2245,6374.793994812257
2246,1315.122539732889
2247,3865.8383041244415
2248,1968.4775378204413
2249,11711.312073968938
2250,3915.774092000587
2251,7742.299104237445
2252,6884.578013770646
2253,6698.983890229047
2254,407.20266746499146
2255,5204.166772023058
2256,7704.484103183704
2257,-336.0671032299979
2258,-443.8988124260404
2259,7324.380184239029
2260,1795.234033978495
2261,7149.149289913583
2262,2331.383470887047
2263,7123.677472833664
2264,14290.679491957822
2265,921.0554495077868
2266,9183.1219380202
2267,1455.8891884921395
2268,882.579017999411
2269,2347.95105966327
2270,6558.049622008943
2271,4137.024188296642
2272,4341.299337927954
2273,5892.483693882055
2274,12359.937060049897
2275,1424.5150129424073
2276,3444.9286401296467
2277,-456.28569672564663
2278,2213.5461265157737
2279,7243.985980845571
2280,5984.743583300138
2281,7336.280877931269
2282,302.98438256633017
2283,914.6361127930395
2284,207.97219477540511
2285,6566.1495742710995
2286,743.9796851706305
2287,4147.849148064877
2288,-578.3936600897969
2289,9413.0743708397
2290,9049.298434529812
2291,8591.50616767338
2292,49.65132257209825
2293,4383.562486113977
2294,353.8748242112051
2295,6389.285800093507
2296,-757.6183708494946
2297,1376.799504811026
2298,-636.1619166604678
2299,59.41208761507551
2300,1564.8428458026556
2301,1460.0243976239326
2302,-460.8463718095718
2303,1394.0507796184993
2304,2696.908773586456
2305,6010.698848422078
2306,1671.8162232403865
2307,3533.822428192634
2308,96.6640890622948
2309,3997.508280175345
2310,3898.1744696261558
2311,680.2836101541961
2312,7336.785763161675
2313,9685.56154201391
2314,5937.0896705865725
2315,5093.259045873976
2316,2415.833789249138
2317,-312.3709151746889
2318,-636.9352885073113
2319,724.6386702191976
2320,4026.9484864572078
2321,-26.00615506272152
2322,209.87584850033363
2323,-182.48192855365596
2324,4641.4444690218115
2325,4113.481795339429
2326,5706.499288382265
2327,-605.8328802260621
2328,7480.015373048367
2329,-115.21179739204399
2330,8905.998098023012
2331,8374.349294517013
2332,-950.105346571896
2333,8461.910437110093
2334,1522.8235395172105
2335,-385.92518616154393
2336,7521.466596495442
2337,5282.676737252608
2338,55.54797537884588
2339,-436.16310741418056
2340,3931.9292239273436
2341,6289.801137401233
2342,3735.8079575495085
2343,2216.7005187863233
2344,113.77265056908436
2345,10031.556673570054
2346,-186.60434155436087
2347,3483.8948755733236
2348,5645.20408893047
2349,4012.6763357620166
2350,5641.790235377546
2351,-126.5216908353068
2352,2477.4918310035664
2353,-387.3055673267181
2354,-524.6323613422646
2355,2417.718027413046
2356,1315.0190622981845
2357,7938.510469792107
2358,4190.371773262366
2359,2745.7663136739175
2360,6841.2496268986015
2361,6619.012225561795
2362,1776.2470521143896
2363,3740.801763012065
2364,2826.5786953089937
2365,-252.20348164396637
2366,-91.515609336735
2367,2203.2684953713906
2368,-916.1709919388541
2369,9346.259939452002
2370,2443.0532583848963
2371,5052.291138182696
2372,4065.3021234766275
2373,2974.2414119448295
2374,-618.1798425576835
2375,-123.17242098077986
2376,-197.4498425655347
2377,8478.74799813576
2378,2131.08203811929
2379,-1461.165875530215
2380,6670.169106813539
2381,-85.61130783257613
2382,6443.4010355139235
2383,5508.493996812096
2384,5443.99216012111
2385,7337.489761735202
2386,6506.812775831457
2387,2693.528109392246
2388,2204.6039192784356
2389,6069.849971711601
2390,3829.4588197851917
2391,6091.591062696671
2392,6136.610524482327
2393,4272.074241982327
2394,5572.654692961287
2395,6630.411672534425
2396,1023.7385299115067
2397,2763.8766749571387
2398,7716.944817655662
2399,6925.875442119628
2400,8114.64254116817
2401,9651.70808412384
2402,5859.632051497507
2403,610.3425347640514
2404,-231.6878162080775
2405,2232.0036748480525
2406,4577.071914999286
2407,6120.739727254471
2408,7397.959099941745
2409,7161.219891358824
2410,141.6499040878989
2411,8276.621337525648
2412,7334.113562000799
2413,4442.376600645626
2414,1198.3172289598278
2415,8080.469608625364
2416,4376.783049661948
2417,3100.297551511223
2418,5733.197972604277
2419,3907.2977628283534
2420,1145.3508387901093
2421,3703.427995307564
2422,4660.450602910287
2423,4280.74454966496
2424,906.1012307005767
2425,7921.78737975243
2426,2339.1831887669705
2427,2251.906741859688
2428,5686.407242278601
2429,6526.554840719831
2430,2397.94388208298
2431,4870.879485052266
2432,10016.771656271163
2433,3407.1793662776454
2434,-204.84259628747623
2435,5480.320427723391
2436,7343.897382151406
2437,-965.3189132324778
2438,5575.734709412021
2439,6452.06301152527
2440,2856.2297312325136
2441,5580.691045716625
2442,6942.223737296679
2443,8504.752404674093
2444,-252.46214339533526
2445,4802.906612249468
2446,5232.270297465533
2447,838.4825232713392
2448,9633.352342932683
2449,8258.06387271225
2450,11779.035058363892
2451,2681.8373493962226
2452,2188.7783080093777
2453,6018.468075468541
2454,11050.619317254224
2455,5788.303159216359
2456,4693.263238129526
2457,-54.95467804572763
2458,-321.4812362025241
2459,9908.959127410502
2460,6602.178783130592
2461,338.68748431393396
2462,1924.922879024738
2463,8989.302727060998
2464,1056.9836094073653
2465,3928.7286174663222
2466,4120.869056369884
2467,8491.494849886427
2468,6541.7939839135015
2469,234.59779598172554
2470,8047.2708756062
2471,-597.4000226789422
2472,-189.01675631774833
2473,-717.6633447320528
2474,4517.414288560118
2475,4318.50567210173
2476,-539.8589371055159
2477,5651.427291128899
2478,4844.746956363364
2479,4450.8468990396905
2480,-359.20934532385127
2481,7920.1341873580095
2482,-739.256229724956
2483,-342.6156261987617
2484,-64.20599698404658
2485,-40.88964724982725
2486,-24.715459713138443
2487,4116.216752436021
2488,5769.144274190554
2489,28.658026900786354
2490,4334.563814773288
2491,-322.95203304234474
2492,-1359.8637301074486
2493,2355.51265703476
2494,4207.525830113975
2495,7472.918264523409
2496,2440.5823234449326
2497,1844.2207244481906
2498,1153.6272878318705
2499,10658.842662563651
2500,-318.7000122580639
2501,5571.324858160169
2502,5903.48996831582
2503,-381.2347710078211
2504,6067.700093471825
2505,5344.198289313414
2506,2135.972462561582
2507,5762.985084860189
2508,7577.55634558292
2509,2363.990507711791
2510,433.45434457126794
2511,-61.10215107755175
2512,1261.2715551697675
2513,2936.3451890330016
2514,-1892.3031144503166
2515,2383.706810066931
2516,9262.769538849456
2517,-491.769276173417
2518,6814.638424013512
2519,11363.499186941526
2520,2431.7435936423044
2521,143.56071427292227
2522,810.6954129694514
2523,7496.661256456751
2524,6465.637009764536
2525,6316.71139842157
2526,2655.005953838385
2527,-277.31987641798696
2528,954.5650085616107
2529,784.6763636801224
2530,2190.204103834021
2531,4471.51658827434
2532,6464.336364824438
2533,-369.5319337263609
2534,2009.9285325668461
2535,4133.165797452564
2536,9548.897664086004
2537,-136.12099635369214
2538,4934.0818813611495
2539,5897.574717300477
2540,6660.372048859595
2541,998.777319454146
2542,6769.280748911984
2543,5428.921093789635
2544,3881.5169663336765
2545,2855.8172743830546
2546,2363.6217153163343
2547,10366.95767059511
2548,851.5529613159724
2549,3380.1540886238563
2550,8505.32599593304
2551,6072.107069872101
2552,5686.707705361507
2553,6194.764208480006
2554,-240.62979474474378
2555,6726.14678222258
2556,2321.0159252264075
2557,9522.3618809815
2558,-649.4063659310268
2559,476.09837503914423
2560,5680.150489734568
2561,6704.552411596669
2562,-571.9035608831637
2563,4692.562114407579
2564,2466.575567500504
2565,2727.7472561255236
2566,5004.731500469983
2567,12619.44839329543
2568,5680.088094785744
2569,-371.04169397444093
2570,-10.045672019273297
2571,6651.448764945968
2572,187.58545102108474
2573,4802.313069435144
2574,-186.99787508012014
2575,3255.4514967572068
2576,1915.716517344552
2577,948.9776602847287
2578,6841.396347257758
2579,11301.942959889
2580,531.8216200233164
2581,1386.5154448820995
2582,526.304805537653
2583,3019.498994238913
2584,4042.0063149853468
2585,6618.59837949376
2586,7434.747656503201
2587,9937.615658828881
2588,5718.549084012118
2589,9210.43700719259
2590,7255.561153377803
2591,5580.422249714167
2592,5585.868776123836
2593,4043.1212847753286
2594,7744.0904566190675
2595,8842.510953653988
2596,4118.488485482971
2597,3840.162732141798
2598,6152.241583282519
2599,919.5456892597049
2600,3882.6771220824503
2601,-1205.3811649066138
2602,6320.925572558437
2603,411.5051381988869
2604,4867.563861957786
2605,5219.728000148596
2606,9318.129070768415
2607,8137.636216282965
2608,8416.477129256404
2609,3673.4214047919213
2610,-215.6429113398508
2611,2010.7415012665624
2612,5899.248354523394
2613,9217.830086029639
2614,-1549.8937912096699
2615,7277.505718190583
2616,1953.7420229248382
2617,5477.028421113093
2618,5507.6432778794115
2619,2831.7917943707125
2620,4516.00615912684
2621,-665.3668489744741
2622,1548.2812935768234
2623,5447.1146199652885
2624,5583.806298535643
2625,10422.083266163912
2626,3597.720262703093
2627,6438.938738903764
2628,1282.6001893053744
2629,12090.690092189581
2630,-520.5097196408933
2631,9660.621101500159
2632,4752.092718159429
2633,7398.022751822909
2634,2744.6051296934675
2635,7095.665347540456
2636,1822.9368188700482
2637,1055.1704588504545
2638,8788.899346531636
2639,9357.863088953009
2640,4086.2292175303064
2641,-369.1438928920861
2642,9873.973101442529
2643,6853.428705196915
2644,1064.776742693335
2645,-366.31181425407067
2646,5385.887633268912
2647,4181.842022874496
2648,4042.7090566265324
2649,9191.552992987507
2650,5878.538321279209
2651,584.4978576875383
2652,6126.64210145337
2653,105.21825546535547
2654,3271.283367505106
2655,-419.29222474357266
2656,8989.019649294436
2657,1088.2023876688581
2658,109.90853833285655
2659,5756.084066811449
2660,6776.36461963361
2661,4172.598043247564
2662,-1048.3827075076842
2663,3798.8478661021254
2664,3776.095928559369
2665,-257.7514617686429
2666,7287.3149037119765
2667,6982.898256643992
2668,5502.519065102279
2669,4055.288743189545
2670,6368.932393713214
2671,6593.431438355683
2672,-1259.612348777715
2673,-688.2052433581594
2674,5418.44471028903
2675,6608.730262243831
2676,5829.754382663432
2677,-528.1559675378321
2678,4081.1136816822527
2679,-1024.2481250829323
2680,3566.1047182055063
2681,1694.1900929057629
2682,8283.326398157871
2683,6190.924512258967
2684,6790.62992429053
2685,500.66595555630374
2686,7054.687437884317
2687,-260.1136552830867
2688,3767.826679678961
2689,-228.50729358865647
2690,3889.781076645684
2691,1005.731943379089
2692,2464.291978004243
2693,5622.798435627516
2694,2536.1813044263563
2695,3646.7577282375187
2696,5312.883565757489
2697,6597.4889425428755
2698,5697.076789029503
2699,9234.802370814383
2700,3981.278676014328
2701,5895.003918253733
2702,-14.47729313540367
2703,1331.386738200281
2704,7481.556852751246
2705,7873.96061633084
2706,-115.47595183489739
2707,9423.45948647726
2708,3887.9621082821777
2709,808.4052129643296
2710,2160.5078819516984
2711,648.2972778524563
2712,7234.933546549706
2713,597.9424485328891
2714,-584.1161088417366
2715,4842.287870008167
2716,8428.236904666986
2717,2679.876792378149
2718,7636.543178536373
2719,2185.8170789891246
2720,11709.199488560802
2721,-1223.5742336809308
2722,616.8911541472626
2723,4499.776554965822
2724,7119.580961481157
2725,9385.239456739111
2726,7061.052799567644
2727,4380.266962590196
2728,-703.1731573700417
2729,4269.712373582994
2730,1640.0370108379338
2731,9016.045822893675
2732,1766.0537463803448
2733,9414.061447179787
2734,6460.895791235083
2735,7507.75023838161
2736,-747.51475093104
2737,6489.469968588488
2738,4358.80706005126
2739,87.37353425799938
2740,4868.7121691218
2741,3561.4803881122825
2742,4046.8433182120025
2743,2394.518392916865
2744,4210.751309991523
2745,9392.693577178203
2746,340.70636555156307
2747,11646.709915769838
2748,5835.21244827185
2749,10188.277317193244
2750,930.4619527627656
2751,4920.517913397753
2752,-604.8455751853071
2753,885.6302579503699
2754,297.5264133723558
2755,6328.99364476857
2756,-1099.349139763479
2757,11671.277135300103
2758,-610.3937840106555
2759,3459.947100505584
2760,11466.783149470963
2761,8288.016813311591
2762,4607.122073554494
2763,2789.5593216787165
2764,2571.0582355426886
2765,181.2379687006951
2766,6010.0572447973755
2767,6516.915938348573
2768,12053.597916618632
2769,3740.2721007795753
2770,6229.990972796313
2771,1229.3425188559067
2772,2254.2034368730583
2773,9885.583413928596
2774,3662.7763704706485
2775,6334.88586898729
2776,4650.793218887573
2777,4245.222043737234
2778,9573.812335237782
2779,7639.587476034614
2780,9404.115183313008
2781,1074.1765927389333
2782,6467.798708278071
2783,5925.6055372167175
2784,-391.73192445203586
2785,7345.2299312068735
2786,2187.2235905031666
2787,6616.176990997186
2788,10398.672773715063
2789,7061.4185848253
2790,816.3275862182363
2791,3190.5942377603205
2792,1279.9874042665251
2793,9739.89038551312
2794,330.81677524145744
2795,9814.463452294856
2796,12449.940931913496
2797,-677.9223482229654
2798,5388.970937932469
2799,9490.384012637265
2800,6243.518849523874
2801,1319.1609883101537
2802,8552.798593981073
2803,7111.743589782713
2804,-798.8691276066629
2805,4930.446968274504
2806,2595.2771075059954
2807,7536.8352510582445
2808,2811.365682464191
2809,1061.357167748256
2810,-484.20745010125756
2811,3889.8260339038134
2812,1794.24695763841
2813,6090.740343763986
2814,7566.512188629968
2815,701.3223204849764
2816,-311.03549126764574
2817,4641.818946937643
2818,5964.836155803916
2819,5984.920766181747
2820,-653.922312457491
2821,5914.0577519656945
2822,9501.584707253669
2823,6577.942554769486
2824,6439.896810043401
2825,7432.875038223387
2826,9541.147589063921
2827,1793.6793164722858
2828,-957.4669346548217
2829,7489.227552535152
2830,7001.351472802688
2831,7225.614375842861
2832,-706.947451504453
2833,7478.228352840326
2834,-145.28240077574992
2835,6363.355539638509
2836,-226.9975333405755
2837,2364.56360569762
2838,6979.314066247725
2839,1239.3617169495901
2840,5974.766467613008
2841,6385.7291816390225
2842,-703.218114628171
2843,10339.775722991648
2844,4337.3580108921105
2845,9380.897493127564
2846,4820.276939059875
2847,9633.519251108663
2848,4783.210761551567
2849,14.676960528321615
2850,7401.5618003004765
2851,9046.99327555893
2852,4428.938546452524
2853,6610.062811299296
2854,-158.9146621799173
2855,4142.431478840335
2856,12839.875342600584
2857,6255.054745885705
2858,3942.826660521143
2859,2560.1038966915476
2860,815.5598034773193
2861,7094.858328933562
2862,11353.797479388342
2863,995.6417540928578
2864,-5.49026092616441
2865,226.6428937851424
2866,11599.231322836133
2867,12094.940530926406
2868,5931.631243991262
2869,2033.9024379834536
2870,6878.078993205172
2871,610.7494025075903
2872,1281.9615569466932
2873,3726.3754562318863
2874,6081.489157111895
2875,6793.437225926462
2876,6649.175714727784
2877,7447.627990809686
2878,10598.639281379767
2879,10345.068329577773
2880,-611.6895146503839
2881,2272.8161695220006
2882,1790.7180874520309
2883,3803.0708816859606
2884,5750.606945593103
2885,-536.2906023524902
2886,-360.4999083872108
2887,-141.4051830224098
2888,-151.3791951572921
2889,-134.77223822886663
2890,7220.295020909298
2891,6073.313572097575
2892,5308.80449209568
2893,6467.045191572161
2894,3665.640610235705
2895,10999.771540142681
2896,-389.5832067301617
2897,3931.6448892284443
2898,2333.112657020518
2899,2715.276407402478
2900,1864.7815758428806
2901,-278.3968672743322
2902,6673.017366209906
2903,1911.3233653070383
2904,2706.993373766765
2905,-742.7401426532042
2906,6166.267149511776
2907,7616.091297267871
2908,1515.7274950957053
2909,2365.7960095712933
2910,-720.9280604755813
2911,5342.797366905297
2912,-330.78304884750287
2913,4036.520729809492
2914,-650.3088881601088
2915,4138.230690522118
2916,1235.1814182734397
2917,-512.9820941445632
2918,-513.7105087332784
2919,6521.761405532738
2920,5543.835188074294
2921,6135.428666972708
2922,3490.7974316294167
2923,9094.406553899384
2924,562.8789387602137
2925,-50.35430969449044
2926,824.8503582816156
2927,580.5812717819954
2928,-271.3785914682221
2929,6397.6846498936775
2930,-668.805804644594
2931,-1879.8715015932485
2932,8113.803442119586
2933,11180.528484131306
2934,6276.627547037002
2935,711.774287970391
2936,3868.6666371483025
2937,5274.675259878661
2938,-24.670502455010137
2939,2970.7125417584502
2940,3524.2937528799084
2941,2123.1982235297037
2942,-624.2452425995434
2943,-68.50274632578748
2944,4749.107888384084
2945,4129.830090516483
2946,2788.062666947746
2947,488.1500172889009
2948,392.105699485317
2949,-487.5174840898053
2950,5995.172266977257
2951,5860.32735741286
2952,3958.212391787747
2953,8101.980014827837
2954,5872.531309127702
2955,791.9927658042488
2956,7871.528917256854
2957,3672.4343284518363
2958,997.3259829681974
2959,1995.6126815458683
2960,-66.81887843734148
2961,-86.56666471786775
2962,9569.091473290699
2963,-126.5216908353068
2964,-1113.982076297957
2965,10469.42172717823
2966,-1024.2140209215422
2967,1259.0073463985482
2968,8898.956081007267
2969,3132.2523930588377
2970,362.0485626056179
2971,3676.0475240485484
2972,5887.234691207275
2973,-44.07016986924282
2974,2450.9822589332816
2975,3489.835360992083
2976,309.5643962892191
2977,4197.5341515877335
2978,6662.98493031289
2979,2773.5144168104944
2980,6890.39478989778
2981,7985.448631761821
2982,9787.485207219774
2983,767.1216985638148
2984,2967.7962699963264
2985,4510.045722152698
2986,2743.6180533533825
2987,2501.988420328169
2988,3544.6614410243
2989,3754.782371983192
2990,7426.191775766458
2991,-906.996481999684
2992,8215.376913138582
2993,-259.0423858188942
2994,10538.042146137772
2995,7748.503250825937
2996,-598.181368338308
2997,7771.6293121614435
2998,4319.292739153245
2999,4229.302904623986
3000,-336.4154507969579
3001,765.1475458836467
3002,-1068.9885161605007
3003,2540.4141731862637
3004,12942.366648972571
3005,6089.661867274632
3006,4891.216710674204
3007,3851.3553237875894
3008,242.0303393854274
3009,-547.4260271684925
3010,1976.0838637493944
3011,7496.875989181664
3012,-918.8737879084074
3013,253.69416950157483
3014,2696.315230772132
3015,1657.0809370454554
3016,1038.9965000144366
3017,2420.76358184363
3018,169.13362408095782
3019,7736.504082245496
3020,5371.604890921299
3021,7855.3926122393605
3022,4328.440905771966
3023,-18.006295608009168
3024,9294.678210246695
3025,1058.2351653054175
3026,6271.474128669761
3027,-262.9143395814208
3028,1396.5160290380936
3029,5598.47198275659
3030,-337.05440827074926
3031,2363.312278500238
3032,6042.295031825321
3033,872.9656921612441
3034,1042.5251415001494
3035,6412.928699219401
3036,2244.519709529897
3037,2264.003341367572
3038,3659.672966236403
3039,7014.3903236787555
3040,5785.367831844309
3041,11058.639232239531
3042,-643.6446813131097
3043,12447.777948156612
3044,11331.631649631045
3045,6586.405233529904
3046,7868.374524986306
3047,-614.954459094577
3048,-448.6341848378961
3049,5503.153233001149
3050,4286.719481374779
3051,5823.180090332693
3052,1706.331649671778
3053,10786.420540120982
3054,3645.4791101733736
3055,4055.0959409261377
3056,690.6061985567048
3057,4031.618456782433
3058,6143.870120763555
3059,-84.19920721260769
3060,1200.4790880705896
3061,5937.941646451602
3062,6183.125023079718
3063,9497.85993125164
3064,155.07633839690425
3065,175.6237232875892
3066,4048.450067715283
3067,-519.343042968957
3068,2074.1472914912756
3069,4142.784615982218
3070,7621.616118309705
3071,-183.8173524606991
3072,1555.390847202856
3073,5975.033593321883
3074,6543.3080763351645
3075,910.0943610328195
3076,6455.393129355427
3077,6289.118708302323
3078,4948.485081432827
3079,5260.889071090174
3080,341.3447692095742
3081,8790.613536487994
3082,4237.493281178085
3083,3765.9627540573238
3084,6820.57398757113
3085,-161.9210771589669
3086,2917.84863353541
3087,6183.932041686612
3088,7188.735330806678
3089,469.4405667859519
3090,7721.168993757394
3091,259.1069527367508
3092,700.7996365769795
3093,718.4384948173902
3094,-387.85438158358374
3095,-402.91221011172547
3096,673.5606544299517
3097,6155.24799826157
3098,2134.663072588959
3099,-1183.2206387475862
3100,4911.215738709359
3101,6349.926259824739
3102,2408.6859056594494
3103,4000.1864314290397
3104,6147.241960013369
3105,4891.09887079004
3106,2366.169766549141
3107,-215.6429113398508
3108,1809.4339365487867
3109,10290.000708538088
3110,-771.0500691493116
3111,4201.17767742067
3112,8025.108863814161
3113,-140.5025285071033
3114,10788.034813596221
3115,9055.238691247903
3116,5135.48409856923
3117,7063.491573380568
3118,5191.845157523856
3119,-1798.7390587460068
3120,8502.766632109824
3121,5651.416928177145
3122,4338.053545508132
3123,3787.310672503527
3124,1693.4224424510667
3125,-793.1072142880766
3126,8870.592275894187
3127,7661.659344609723
3128,-30.696666630889922
3129,8466.373990652593
3130,204.44309588835677
3131,2434.950150196146
3132,-366.52574744797676
3133,249.30737335735284
3134,7793.129179085834
3135,-565.9675399242124
3136,9426.163892805269
3137,2908.1587273987607
3138,5165.411137520374
3139,-1950.7152314987006
3140,-397.36400128637797
3141,3035.7906158592923
3142,5718.6916044839145
3143,11215.99621549661
3144,3625.312820536117
3145,-267.04224527360657
3146,7258.998623414911
3147,-854.8291366243448
3148,389.95743916478204
3149,2090.147239101372
3150,12340.375037165615
3151,-1843.8651059512576
3152,2096.1922301865125
3153,5833.5026787352035
3154,5234.302512920944
3155,-787.3851265230333
3156,5136.34805530525
3157,-375.5574118002369
3158,9523.479725623058
3159,8290.589053951246
3160,6474.812748325043
3161,11709.333103402843
3162,5453.397141871297
3163,-259.2561867265795
3164,5722.923216311479
3165,3725.195216641505
3166,-1454.9550757323368
3167,-1667.9956151389079
3168,6321.016972707708
3169,5583.733311934391
3170,2963.44189955159
3171,7171.7599267405985
3172,9203.863839507967
3173,3759.324448858524
3174,1598.8746470922306
3175,5889.611122445722
3176,4819.578397306052
3177,6887.17638475917
3178,8055.8630209428975
3179,6861.451980746153
3180,5918.987544560188
3181,-224.97842340227726
3182,-506.6527683605218
3183,12.877144189187675
3184,-341.5835926005484
3185,9770.563320783773
3186,9209.127484933744
3187,10156.5158675966
3188,3973.993045798674
3189,7661.419967168953
3190,891.0882271443425
3191,6451.877135985493
3192,-519.343042968957
3193,5045.497419966565
3194,13221.586002880218
3195,3881.8914442495025
3196,3646.4485201220905
3197,9196.829258218053
3198,1849.7237473147397
3199,2683.122717084192
3200,6080.499205920232
3201,1008.1577887746989
3202,7236.380911848959
3203,2296.7127278527714
3204,7334.140949282011
3205,-776.1651475960307
3206,9907.656768136721
3207,3635.3510742397266
3208,3734.7310989793896
3209,2092.0765668096337
3210,8604.700070579891
3211,-49.193222128480556
3212,-774.5657015323577
3213,-1894.7549937803524
3214,11257.107997006473
3215,4008.7729876598078
3216,340.7196997693427
3217,-391.7316957513667
3218,3850.761419986373
3219,7586.370527084138
3220,8471.727779295297
3221,6179.22293190985
3222,8407.690563737066
3223,-259.98450490084906
3224,2825.752621092166
3225,4811.572720044742
3226,6535.039633849576
3227,5008.228077243097
3228,6037.959143032045
3229,6343.059836082373
3230,8945.630581807245
3231,186.5139528562231
3232,-570.3490720776244
3233,6964.831499272113
3234,2191.739537029629
3235,4173.055457355158
3236,419.8088453637665
3237,377.2222072982131
3238,10270.09753755124
3239,1370.747896388284
3240,6012.83554123286
3241,1647.6870012208929
3242,5237.785168916849
3243,3835.0909930339767
3244,7617.737414923353
3245,9825.311467170714
3246,3864.9873564910886
3247,39.83818027424877
3248,2966.3068222905185
3249,11953.550201945493
3250,909.9202533924508
3251,-537.6655872406245
3252,2498.3954408592854
3253,863.9529511326928
3254,4001.3476154094933
3255,7025.3801603424945
3256,4331.287346859439
3257,396.1124286077902
3258,7234.714481651203
3259,995.6869400516534
3260,202.9017125999262
3261,-333.66792626994356
3262,848.4040617369046
3263,2228.300336034412
3264,8425.92161144502
3265,2713.1088627713434
3266,-647.6456890434283
3267,6776.732022810502
3268,2382.1632280720532
3269,4901.538042144368
3270,3658.54489092931
3271,5031.523885734376
3272,10518.237554014346
3273,2034.9927630575767
3274,-522.0197085896416
3275,7.155056424144277
3276,-1555.7004330857144
3277,2515.6204530316663
3278,2221.06825932062
3279,12662.22748019827
3280,-334.8293389510636
3281,229.3008289110112
3282,3695.582159651618
3283,8251.762118869987
3284,-818.6116498963775
3285,5016.130947442609
3286,2361.383083078199
3287,5006.743403383116
3288,52.256362499094394
3289,4003.5149313399615
3290,6814.37255523698
3291,4733.897750390859
3292,10469.230551002378
3293,10506.99397746039
3294,6771.986648433785
3295,2530.039552786684
3296,945.5197812909046
3297,3464.1197020115833
3298,9381.311339195594
3299,1169.7431838926477
3300,5342.168948709585
3301,964.8032715537884
3302,5870.128747540386
3303,6965.105699719928
3304,12559.054334414928
3305,1883.4078714102707
3306,-128.93410559869426
3307,139.42483476821326
3308,1911.4337246517935
3309,8344.662222694205
3310,1812.3951655690398
3311,-302.8296724315451
3312,7813.183555641883
3313,6787.939792165844
3314,4173.396597896955
3315,-2057.675909219787
3316,4127.333253928318
3317,6727.28076282964
3318,2951.706407869973
3319,1768.1439439256392
3320,741.6254654687091
3321,11034.065335436548
3322,1.348414548096116
3323,-2508.1677260097713
3324,4629.567163113092
3325,980.8484051226824
3326,977.2743489775039
3327,6576.670915029834
3328,5960.211010450594
3329,4223.203464091532
3330,5924.068257401201
3331,-1850.2337998875055
3332,5486.667323484349
3333,3276.779412047159
3334,9590.881749732262
3335,12699.834499207447
3336,11946.071312065096
3337,-535.1290573851438
3338,2599.922565401588
3339,6687.205420195431
3340,6719.563797233664
3341,5573.989984582107
3342,6231.86777523439
3343,2791.9660150499567
3344,7864.983814787132
3345,5944.630726715124
3346,4532.948358105112
3347,3034.318834544849
3348,6504.263546259328
3349,468.4470918520583
3350,-547.6001348088594
3351,-217.28754336232123
3352,3873.5538288802527
3353,723.6380309606648
3354,2367.3507270775044
3355,3920.6446086445467
3356,-8.541729577789738
3357,4178.242065081118
3358,5707.069856774315
3359,4313.047606493312
3360,3436.7448198584916
3361,6413.11983118922
3362,930.6102551693784
3363,3447.681263617602
3364,3461.1014384477658
3365,243.6300141497668
3366,-164.46264230459474
3367,5070.01401244742
3368,2043.0897440537137
3369,4668.488573584862
3370,-690.3537323793644
3371,6403.182083654299
3372,7672.439479406052
3373,2114.062853042071
3374,1984.825832997496
3375,9179.819075185029
3376,4286.06751479832
3377,7319.5695400619115
3378,1075.0283399032924
3379,9649.285306408694
3380,3649.4405210508176
3381,5206.095967445097
3382,3237.2842332166456
3383,-467.9437090352012
3384,416.10550655012594
3385,-622.2259039605769
3386,7950.3016477106885
3387,6123.55297898322
3388,2279.7839953784987
3389,6451.39963803629
3390,7447.53933322577
3391,5435.492872255689
3392,5897.722694591977
